work_id,region,amount_usd,as_of
12,People's Republic of China,198999549,
18,Russia,31876647,
18,United Kingdom,23927624,
18,Mexico,22770191,
18,South Korea,17712228,
18,France,13076089,
18,Germany,12103726,
18,Spain,10090315,
18,Japan,10042817,
